customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
4075,2023-01,2024-12,2025-01,Unknown,24,Online,Scotland,35-44,FALSE,Classic,Classic,0,0,TRUE
4076,2023-01,2024-02,,Unknown,14,Online,South East,45-54,TRUE,Classic,Classic,0,0,TRUE
4077,2023-01,2024-12,,,24,Online,London,35-44,TRUE,Gold,Gold,18,219,FALSE
4078,2023-01,2024-12,,,24,Referral,Wales & NI,35-44,FALSE,Gold,Platinum,28,562,FALSE
4079,2023-01,2024-12,,,24,Comparison Site,Midlands,55-64,FALSE,Silver,Silver,11,264,FALSE
4080,2023-01,2024-10,2024-11,Switched provider,22,Comparison Site,London,45-54,TRUE,Gold,Gold,18,288,TRUE
4081,2023-01,2024-12,,,24,Branch,London,45-54,FALSE,Silver,Silver,11,253,FALSE
4082,2023-01,2024-12,,,24,Comparison Site,Scotland,25-34,FALSE,Gold,Platinum,28,612,FALSE
4083,2023-01,2023-10,2023-11,Unknown,10,Branch,South East,55-64,FALSE,Silver,Silver,11,110,TRUE
4084,2023-01,2023-02,2023-03,Switched provider,2,Comparison Site,Midlands,45-54,TRUE,Classic,Classic,0,0,TRUE
4085,2023-01,2024-09,2024-10,Switched provider,21,Branch,Scotland,35-44,FALSE,Platinum,Gold,28,498,TRUE
4086,2023-01,2024-05,2024-06,Fees too high,17,Comparison Site,Scotland,55-64,TRUE,Gold,Silver,18,163,TRUE
4087,2023-01,2024-12,,,24,Comparison Site,London,55-64,TRUE,Classic,Classic,0,0,FALSE
4088,2023-01,2023-06,,Unknown,6,Referral,North,45-54,FALSE,Classic,Silver,11,22,TRUE
4089,2023-01,2024-12,,,24,Comparison Site,Scotland,55-64,TRUE,Silver,Gold,18,240,FALSE
4090,2023-01,2024-12,,,24,Outbound,South East,45-54,TRUE,Silver,Platinum,28,460,FALSE
4091,2023-01,2024-10,,Unknown,22,Online,Midlands,55-64,FALSE,Platinum,Gold,28,546,TRUE
4092,2023-01,2023-03,2023-04,Poor service,3,Online,London,55-64,TRUE,Silver,Silver,0,0,TRUE
4093,2023-01,2024-12,,,24,Referral,Midlands,55-64,FALSE,Platinum,Platinum,28,672,FALSE
4094,2023-01,2024-12,,,24,Broker/IFA,North,45-54,FALSE,Gold,Platinum,28,479,FALSE
4095,2023-01,2023-07,2023-08,Unknown,7,Comparison Site,North,18-24,TRUE,Classic,Classic,0,0,TRUE
4096,2023-01,2023-05,2023-06,Switched provider,5,Comparison Site,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
4097,2023-01,2024-06,,Unknown,18,Referral,Wales & NI,25-34,FALSE,Silver,Gold,18,303,TRUE
4098,2023-01,2023-12,2024-01,Poor service,12,Online,London,65+,FALSE,Classic,Classic,0,0,TRUE
4099,2023-01,2024-11,,Unknown,23,Referral,North,18-24,FALSE,Silver,Silver,18,351,TRUE
4100,2023-01,2024-12,,,24,Broker/IFA,Wales & NI,45-54,FALSE,Silver,Gold,18,355,FALSE
4101,2023-01,2024-01,2024-02,Fees too high,13,Online,North,45-54,TRUE,Silver,Silver,11,77,TRUE
4102,2023-01,2024-12,,,24,Comparison Site,London,55-64,TRUE,Gold,Platinum,28,504,FALSE
4103,2023-01,2024-12,,,24,Online,Wales & NI,55-64,FALSE,Silver,Silver,11,110,FALSE
4104,2023-01,2024-11,2024-12,Unhappy with perks,23,Online,London,25-34,TRUE,Platinum,Platinum,28,476,TRUE
4105,2023-01,2023-11,2023-12,Poor service,11,Outbound,Scotland,18-24,TRUE,Classic,Classic,0,0,TRUE
4106,2023-01,2024-11,,Unknown,23,Online,London,35-44,FALSE,Classic,Gold,18,285,TRUE
4107,2023-01,2023-09,2023-10,Switched provider,9,Branch,Midlands,18-24,FALSE,Classic,Classic,0,0,TRUE
4108,2023-01,2024-12,,,24,Branch,Scotland,25-34,FALSE,Platinum,Gold,28,662,FALSE
4109,2023-01,2023-04,2023-05,Unknown,4,Broker/IFA,South East,35-44,FALSE,Classic,Classic,0,0,TRUE
4110,2023-01,2024-12,,,24,Online,Wales & NI,35-44,FALSE,Gold,Gold,18,425,FALSE
4111,2023-01,2023-01,,Unknown,1,Comparison Site,North,45-54,FALSE,Silver,Silver,11,11,TRUE
4112,2023-01,2024-12,,,24,Online,London,25-34,FALSE,Silver,Gold,18,411,FALSE
4113,2023-01,2024-12,,,24,Referral,London,35-44,FALSE,Platinum,Platinum,28,602,FALSE
4114,2023-01,2023-06,2023-07,Fees too high,6,Comparison Site,London,65+,TRUE,Silver,Silver,0,0,TRUE
4115,2023-01,2024-08,,Unknown,20,Referral,London,55-64,FALSE,Gold,Classic,18,215,TRUE
4116,2023-01,2024-12,,,24,Branch,South East,45-54,TRUE,Silver,Gold,18,324,FALSE
4117,2023-01,2024-12,,,24,Online,South East,55-64,FALSE,Silver,Gold,18,376,FALSE
4118,2023-01,2024-12,,,24,Branch,Wales & NI,35-44,FALSE,Classic,Gold,18,174,FALSE
4119,2023-01,2023-11,2023-12,Poor service,11,Referral,North,25-34,FALSE,Silver,Silver,11,121,TRUE
4120,2023-01,2023-01,2023-02,Unknown,1,Online,Wales & NI,25-34,TRUE,Classic,Classic,0,0,TRUE
4121,2023-01,2024-12,,,24,Branch,Midlands,45-54,FALSE,Gold,Gold,18,348,FALSE
4122,2023-01,2023-10,2023-11,Poor service,10,Branch,Scotland,65+,FALSE,Gold,Gold,18,180,TRUE
4123,2023-01,2023-11,,Unknown,11,Referral,Midlands,35-44,FALSE,Gold,Gold,18,198,TRUE
4124,2023-01,2023-07,2023-08,Poor service,7,Comparison Site,Scotland,65+,TRUE,Classic,Silver,11,11,TRUE
4125,2023-01,2024-12,,,24,Branch,South East,45-54,FALSE,Classic,Gold,18,286,FALSE
4126,2023-01,2024-08,,Unknown,20,Comparison Site,North,45-54,TRUE,Classic,Classic,0,0,TRUE
4127,2023-01,2023-02,,Unknown,2,Comparison Site,South East,18-24,TRUE,Silver,Silver,0,0,TRUE
4128,2023-01,2023-03,2023-04,Unknown,3,Outbound,London,45-54,FALSE,Silver,Silver,11,33,TRUE
4129,2023-01,2024-11,2024-12,Poor service,23,Branch,Wales & NI,55-64,FALSE,Silver,Platinum,28,519,TRUE
4130,2023-01,2024-02,,Unknown,14,Comparison Site,Scotland,18-24,FALSE,Silver,Silver,11,154,TRUE
4131,2023-01,2023-03,2023-04,Fees too high,3,Referral,London,35-44,TRUE,Gold,Gold,0,0,TRUE
4132,2023-01,2023-01,2023-02,Bereavement,1,Comparison Site,Wales & NI,35-44,FALSE,Silver,Silver,11,11,TRUE
4133,2023-01,2023-03,2023-04,Poor service,3,Referral,South East,35-44,FALSE,Silver,Silver,11,33,TRUE
4134,2023-01,2024-12,,,24,Online,South East,35-44,TRUE,Platinum,Gold,18,324,FALSE
4135,2023-01,2024-05,2024-06,Bereavement,17,Online,North,45-54,TRUE,Silver,Silver,11,121,TRUE
4136,2023-01,2023-11,,Unknown,11,Online,London,18-24,TRUE,Silver,Gold,18,69,TRUE
4137,2023-01,2024-12,,,24,Online,North,55-64,FALSE,Classic,Classic,0,0,FALSE
4138,2023-01,2023-02,2023-03,Unknown,2,Branch,Scotland,25-34,FALSE,Classic,Classic,0,0,TRUE
4139,2023-01,2023-05,,Unknown,5,Comparison Site,London,18-24,TRUE,Gold,Gold,0,0,TRUE
4140,2023-01,2024-12,,,24,Comparison Site,London,55-64,FALSE,Classic,Gold,18,241,FALSE
4141,2023-01,2023-10,2023-11,Switched provider,10,Branch,South East,25-34,FALSE,Silver,Classic,11,11,TRUE
4142,2023-01,2024-12,,,24,Online,Midlands,35-44,FALSE,Classic,Gold,18,252,FALSE
4143,2023-01,2023-06,,Unknown,6,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
4144,2023-01,2023-01,,Unknown,1,Comparison Site,London,25-34,FALSE,Silver,Silver,11,11,TRUE
4145,2023-01,2024-12,,,24,Online,London,65+,FALSE,Silver,Gold,18,278,FALSE
4146,2023-01,2024-12,,,24,Branch,Midlands,55-64,FALSE,Gold,Platinum,28,592,FALSE
4147,2023-01,2024-06,,Unknown,18,Comparison Site,London,25-34,FALSE,Silver,Silver,11,198,TRUE
4148,2023-01,2023-01,2023-02,Switched provider,1,Comparison Site,Midlands,45-54,FALSE,Silver,Silver,11,11,TRUE
4149,2023-01,2023-05,2023-06,Switched provider,5,Online,South East,25-34,TRUE,Silver,Silver,0,0,TRUE
4150,2023-01,2023-07,,Unknown,7,Online,North,18-24,TRUE,Classic,Classic,0,0,TRUE
4151,2023-01,2024-07,,Unknown,19,Broker/IFA,Midlands,45-54,FALSE,Platinum,Silver,28,369,TRUE
4152,2023-01,2023-09,2023-10,Switched provider,9,Comparison Site,North,35-44,FALSE,Classic,Classic,0,0,TRUE
4153,2023-01,2024-02,2024-03,Unknown,14,Outbound,Midlands,18-24,FALSE,Silver,Silver,11,154,TRUE
4154,2023-01,2024-12,,,24,Online,Wales & NI,25-34,FALSE,Silver,Gold,18,355,FALSE
4155,2023-01,2024-12,,,24,Online,North,35-44,FALSE,Silver,Gold,18,425,FALSE
4156,2023-01,2024-12,,,24,Branch,South East,35-44,TRUE,Platinum,Platinum,28,504,FALSE
4157,2023-01,2024-03,2024-04,Fees too high,15,Comparison Site,North,65+,FALSE,Classic,Classic,0,0,TRUE
4158,2023-01,2024-09,,Unknown,21,Comparison Site,South East,45-54,FALSE,Classic,Silver,11,143,TRUE
4159,2023-01,2023-07,2023-08,Fees too high,7,Online,Midlands,35-44,TRUE,Classic,Silver,11,11,TRUE
4160,2023-01,2024-12,,,24,Outbound,Midlands,25-34,FALSE,Gold,Platinum,28,632,FALSE
4161,2023-01,2024-12,,,24,Branch,London,35-44,FALSE,Gold,Platinum,28,542,FALSE
4162,2023-01,2024-12,,,24,Comparison Site,North,65+,FALSE,Silver,Silver,18,397,FALSE
4163,2023-01,2023-09,,Unknown,9,Comparison Site,Scotland,25-34,TRUE,Classic,Classic,0,0,TRUE
4164,2023-01,2023-04,2023-05,Unknown,4,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,TRUE
4165,2023-01,2023-11,,Unknown,11,Comparison Site,Midlands,55-64,TRUE,Silver,Silver,11,55,TRUE
4166,2023-01,2024-12,,,24,Comparison Site,London,25-34,FALSE,Platinum,Gold,28,472,FALSE
4167,2023-01,2023-01,2023-02,Poor service,1,Outbound,Scotland,25-34,FALSE,Classic,Classic,0,0,TRUE
4168,2023-01,2023-10,,Unknown,10,Branch,South East,25-34,FALSE,Platinum,Platinum,28,280,TRUE
4169,2023-01,2024-12,,,24,Referral,Midlands,55-64,TRUE,Silver,Silver,11,198,FALSE
4170,2023-01,2024-12,,,24,Broker/IFA,Scotland,35-44,FALSE,Silver,Silver,11,264,FALSE
4171,2023-01,2023-11,2023-12,Unhappy with perks,11,Branch,North,18-24,FALSE,Gold,Gold,18,191,TRUE
4172,2023-01,2024-12,,,24,Branch,Scotland,25-34,FALSE,Platinum,Platinum,28,642,FALSE
4173,2023-01,2024-08,2024-09,Fees too high,20,Comparison Site,London,25-34,TRUE,Classic,Silver,11,44,TRUE
4174,2023-01,2024-06,2024-07,Bereavement,18,Comparison Site,London,35-44,FALSE,Silver,Silver,11,198,TRUE
4175,2023-01,2023-12,,Unknown,12,Online,South East,25-34,TRUE,Classic,Gold,18,108,TRUE
4176,2023-01,2023-01,,Unknown,1,Online,London,18-24,FALSE,Silver,Silver,11,11,TRUE
4177,2023-01,2023-12,,Unknown,12,Branch,Scotland,35-44,FALSE,Platinum,Platinum,28,336,TRUE
4178,2023-01,2024-12,,,24,Comparison Site,London,25-34,FALSE,Silver,Silver,18,376,FALSE
4179,2023-01,2023-01,2023-02,Poor service,1,Comparison Site,South East,18-24,FALSE,Classic,Classic,0,0,TRUE
4180,2023-01,2024-04,,Unknown,16,Online,North,35-44,TRUE,Silver,Silver,11,110,TRUE
4181,2023-01,2023-08,2023-09,Fees too high,8,Comparison Site,Wales & NI,55-64,TRUE,Classic,Classic,0,0,TRUE
4182,2023-01,2024-09,2024-10,Poor service,21,Outbound,Wales & NI,25-34,FALSE,Silver,Silver,11,231,TRUE
4183,2023-01,2024-12,,,24,Online,South East,35-44,FALSE,Platinum,Platinum,28,672,FALSE
4184,2023-01,2023-11,2023-12,Poor service,11,Comparison Site,Scotland,18-24,TRUE,Silver,Silver,11,55,TRUE
4185,2023-01,2024-10,2024-11,Switched provider,22,Comparison Site,Wales & NI,25-34,TRUE,Platinum,Platinum,28,448,TRUE
4186,2023-01,2024-06,2024-07,Fees too high,18,Comparison Site,Midlands,55-64,TRUE,Classic,Silver,11,132,TRUE
4187,2023-01,2023-07,,Unknown,7,Online,Wales & NI,25-34,FALSE,Classic,Classic,0,0,TRUE
4188,2023-01,2023-08,2023-09,Fees too high,8,Comparison Site,London,35-44,FALSE,Silver,Silver,11,88,TRUE
4189,2023-01,2023-10,2023-11,Moved abroad,10,Online,London,45-54,FALSE,Classic,Classic,0,0,TRUE
4190,2023-01,2024-01,,Unknown,13,Branch,London,25-34,FALSE,Gold,Gold,18,234,TRUE
4191,2023-01,2023-02,2023-03,Fees too high,2,Comparison Site,Midlands,55-64,FALSE,Silver,Silver,11,22,TRUE
4192,2023-01,2023-02,2023-03,Poor service,2,Referral,North,18-24,FALSE,Silver,Silver,11,22,TRUE
4193,2023-01,2024-02,,Unknown,14,Comparison Site,North,45-54,TRUE,Gold,Gold,18,144,TRUE
4194,2023-01,2024-12,,,24,Online,South East,35-44,TRUE,Silver,Silver,11,198,FALSE
4195,2023-01,2024-12,,,24,Referral,Wales & NI,35-44,FALSE,Gold,Silver,18,369,FALSE
4196,2023-01,2023-04,,Unknown,4,Comparison Site,Midlands,65+,TRUE,Silver,Silver,0,0,TRUE
4197,2023-01,2024-12,,,24,Online,South East,55-64,TRUE,Platinum,Platinum,28,434,FALSE
4198,2023-01,2024-11,2024-12,Unknown,23,Referral,Scotland,65+,FALSE,Gold,Platinum,28,454,TRUE
4199,2023-01,2023-11,2023-12,Switched provider,11,Comparison Site,Wales & NI,45-54,FALSE,Silver,Classic,11,55,TRUE
4200,2023-01,2024-12,,,24,Comparison Site,Midlands,35-44,FALSE,Silver,Gold,18,383,FALSE
4201,2023-01,2023-11,2023-12,Bereavement,11,Referral,South East,25-34,FALSE,Silver,Silver,11,121,TRUE
4202,2023-01,2024-12,,,24,Online,Scotland,35-44,TRUE,Classic,Gold,18,243,FALSE
4203,2023-01,2024-05,2024-06,Unknown,17,Comparison Site,North,45-54,TRUE,Gold,Gold,18,198,TRUE
4204,2023-01,2024-09,2024-10,Switched provider,21,Comparison Site,North,35-44,FALSE,Silver,Classic,11,77,TRUE
4205,2023-01,2023-10,2023-11,Poor service,10,Branch,Midlands,55-64,FALSE,Silver,Classic,11,11,TRUE
4206,2023-01,2024-12,,,24,Branch,London,25-34,FALSE,Platinum,Platinum,28,632,FALSE
4207,2023-01,2024-09,2024-10,Poor service,21,Branch,London,18-24,FALSE,Silver,Classic,11,176,TRUE
4208,2023-01,2024-12,,,24,Comparison Site,South East,45-54,TRUE,Silver,Silver,11,198,FALSE
4209,2023-01,2024-12,,,24,Branch,Midlands,45-54,FALSE,Platinum,Platinum,28,672,FALSE
4210,2023-01,2024-06,2024-07,Unhappy with perks,18,Broker/IFA,London,25-34,FALSE,Platinum,Platinum,28,504,TRUE
4211,2023-01,2024-12,,,24,Comparison Site,London,65+,FALSE,Classic,Classic,0,0,FALSE
4212,2023-01,2024-12,,,24,Referral,London,65+,FALSE,Gold,Classic,18,200,FALSE
4213,2023-01,2024-06,2024-07,Poor service,18,Comparison Site,Midlands,25-34,TRUE,Silver,Silver,18,195,TRUE
4214,2023-01,2024-12,,,24,Outbound,Scotland,25-34,TRUE,Silver,Gold,18,324,FALSE
4215,2023-01,2023-03,,Unknown,3,Branch,Wales & NI,45-54,FALSE,Classic,Classic,0,0,TRUE
4216,2023-01,2024-02,2024-03,Unknown,14,Broker/IFA,North,25-34,FALSE,Silver,Gold,18,189,TRUE
4217,2023-01,2024-12,,,24,Online,Scotland,18-24,FALSE,Silver,Silver,18,355,FALSE
4218,2023-01,2024-08,2024-09,Switched provider,20,Referral,Midlands,18-24,FALSE,Platinum,Platinum,28,560,TRUE
4219,2023-01,2023-06,2023-07,Moved abroad,6,Comparison Site,Scotland,25-34,FALSE,Classic,Gold,18,58,TRUE
4220,2023-01,2024-12,,,24,Online,London,55-64,TRUE,Classic,Silver,11,198,FALSE
4221,2023-01,2024-12,,,24,Broker/IFA,South East,25-34,FALSE,Gold,Gold,28,442,FALSE
4222,2023-01,2024-06,2024-07,Fees too high,18,Comparison Site,North,35-44,TRUE,Classic,Classic,0,0,TRUE
4223,2023-01,2024-12,,,24,Online,South East,65+,TRUE,Platinum,Platinum,28,504,FALSE
4224,2023-01,2024-07,2024-08,Fees too high,19,Comparison Site,Wales & NI,45-54,TRUE,Classic,Silver,11,121,TRUE
4225,2023-01,2024-07,2024-08,Fees too high,19,Comparison Site,South East,25-34,FALSE,Gold,Gold,18,342,TRUE
4226,2023-01,2024-12,,,24,Comparison Site,Midlands,25-34,FALSE,Silver,Silver,11,264,FALSE
4227,2023-01,2024-06,2024-07,Poor service,18,Comparison Site,London,45-54,FALSE,Gold,Gold,18,324,TRUE
4228,2023-01,2024-12,,,24,Online,North,45-54,TRUE,Silver,Silver,11,198,FALSE
4229,2023-01,2023-02,2023-03,Fees too high,2,Comparison Site,North,18-24,TRUE,Silver,Silver,0,0,TRUE
4230,2023-01,2024-12,,,24,Branch,Wales & NI,35-44,FALSE,Gold,Gold,18,432,FALSE
4231,2023-01,2024-12,,,24,Referral,North,45-54,FALSE,Gold,Platinum,28,552,FALSE
4232,2023-01,2024-12,,,24,Online,South East,45-54,FALSE,Silver,Silver,18,285,FALSE
4233,2023-01,2023-07,2023-08,Switched provider,7,Comparison Site,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
4234,2023-01,2023-09,2023-10,Fees too high,9,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,TRUE
4235,2023-01,2023-08,2023-09,Switched provider,8,Broker/IFA,London,55-64,FALSE,Platinum,Platinum,28,224,TRUE
4236,2023-01,2023-01,,Unknown,1,Online,London,25-34,FALSE,Classic,Classic,0,0,TRUE
4237,2023-01,2024-12,,,24,Branch,Midlands,35-44,FALSE,Gold,Gold,18,432,FALSE
4238,2023-01,2023-04,2023-05,Fees too high,4,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,TRUE
4239,2023-01,2023-11,,Unknown,11,Outbound,Wales & NI,35-44,FALSE,Silver,Silver,11,121,TRUE
4240,2023-01,2023-08,2023-09,Unknown,8,Comparison Site,South East,65+,FALSE,Silver,Silver,11,88,TRUE
4241,2023-01,2023-09,2023-10,Unknown,9,Branch,Scotland,35-44,FALSE,Gold,Gold,18,162,TRUE
4242,2023-01,2024-12,,,24,Broker/IFA,London,35-44,FALSE,Platinum,Platinum,28,672,FALSE
4243,2023-01,2024-12,,,24,Outbound,Midlands,25-34,FALSE,Silver,Silver,11,264,FALSE
4244,2023-01,2024-12,,,24,Referral,Scotland,55-64,FALSE,Gold,Platinum,28,472,FALSE
4245,2023-01,2024-12,2025-01,Unhappy with perks,24,Outbound,Scotland,45-54,FALSE,Silver,Gold,18,425,TRUE
4246,2023-01,2023-08,,Unknown,8,Comparison Site,South East,25-34,FALSE,Silver,Silver,11,88,TRUE
4247,2023-01,2023-12,2024-01,Switched provider,12,Online,South East,25-34,FALSE,Gold,Silver,18,139,TRUE
4248,2023-01,2024-02,2024-03,Bereavement,14,Outbound,London,65+,TRUE,Silver,Silver,11,88,TRUE
4249,2023-01,2024-12,,,24,Branch,Wales & NI,65+,FALSE,Gold,Platinum,28,512,FALSE
4250,2023-01,2023-11,2023-12,Fees too high,11,Comparison Site,North,18-24,TRUE,Silver,Silver,11,55,TRUE
4251,2023-01,2024-12,,,24,Branch,Midlands,65+,FALSE,Silver,Platinum,28,333,FALSE
4252,2023-01,2024-12,,,24,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,FALSE
4253,2023-01,2024-12,,,24,Outbound,Midlands,35-44,FALSE,Silver,Silver,11,264,FALSE
4254,2023-01,2024-12,,,24,Branch,North,65+,TRUE,Gold,Gold,18,324,FALSE
4255,2023-01,2023-05,,Unknown,5,Online,South East,35-44,FALSE,Classic,Classic,0,0,TRUE
4256,2023-01,2024-12,,,24,Branch,South East,45-54,FALSE,Gold,Platinum,28,542,FALSE
4257,2023-01,2023-07,2023-08,Unknown,7,Comparison Site,Wales & NI,45-54,TRUE,Silver,Gold,18,18,TRUE
4258,2023-01,2024-12,,,24,Outbound,Scotland,65+,FALSE,Silver,Silver,11,264,FALSE
4259,2023-01,2023-08,2023-09,Unknown,8,Outbound,London,18-24,FALSE,Classic,Classic,0,0,TRUE
4260,2023-01,2024-12,,,24,Outbound,Wales & NI,45-54,TRUE,Silver,Gold,18,303,FALSE
4261,2023-01,2023-10,2023-11,Unknown,10,Online,North,25-34,FALSE,Silver,Silver,11,33,TRUE
4262,2023-01,2024-12,,,24,Comparison Site,South East,45-54,TRUE,Silver,Gold,18,254,FALSE
4263,2023-01,2023-02,,Unknown,2,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
4264,2023-01,2024-12,,,24,Broker/IFA,South East,25-34,FALSE,Platinum,Gold,28,622,FALSE
4265,2023-01,2024-12,,,24,Referral,South East,55-64,FALSE,Gold,Platinum,28,562,FALSE
4266,2023-01,2024-12,,,24,Outbound,Wales & NI,45-54,FALSE,Silver,Gold,18,355,FALSE
4267,2023-01,2024-12,,,24,Broker/IFA,London,65+,FALSE,Silver,Gold,18,397,FALSE
4268,2023-01,2024-12,,,24,Referral,North,45-54,FALSE,Platinum,Gold,28,622,FALSE
4269,2023-01,2024-12,,,24,Branch,Midlands,35-44,FALSE,Silver,Gold,18,334,FALSE
4270,2023-01,2024-06,,Unknown,18,Online,South East,25-34,TRUE,Silver,Gold,18,216,TRUE
4271,2023-01,2023-12,2024-01,Bereavement,12,Comparison Site,Scotland,35-44,TRUE,Classic,Classic,11,22,TRUE
4272,2023-01,2024-12,,,24,Online,South East,18-24,FALSE,Gold,Gold,18,432,FALSE
4273,2023-01,2023-02,,Unknown,2,Online,Midlands,35-44,TRUE,Silver,Silver,0,0,TRUE
4274,2023-01,2023-06,,Unknown,6,Branch,London,35-44,FALSE,Classic,Classic,0,0,TRUE
4275,2023-01,2024-12,,,24,Branch,Wales & NI,35-44,FALSE,Gold,Platinum,28,662,FALSE
4276,2023-01,2024-06,2024-07,Poor service,18,Referral,North,35-44,FALSE,Silver,Gold,18,303,TRUE
4277,2023-01,2023-02,2023-03,Poor service,2,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,TRUE
4278,2023-01,2024-12,,,24,Branch,Midlands,35-44,FALSE,Gold,Gold,18,432,FALSE
4279,2023-01,2024-12,,,24,Comparison Site,South East,35-44,TRUE,Gold,Gold,18,324,FALSE
4280,2023-01,2023-04,,Unknown,4,Comparison Site,Scotland,35-44,TRUE,Classic,Classic,0,0,TRUE
4281,2023-01,2024-06,2024-07,Unhappy with perks,18,Branch,London,35-44,TRUE,Platinum,Platinum,28,336,TRUE
4282,2023-01,2024-05,2024-06,Fees too high,17,Comparison Site,South East,55-64,TRUE,Silver,Silver,11,121,TRUE
4283,2023-01,2024-06,2024-07,Unhappy with perks,18,Referral,London,35-44,FALSE,Gold,Gold,18,324,TRUE
4284,2023-01,2023-10,2023-11,Unknown,10,Online,Midlands,45-54,FALSE,Classic,Classic,0,0,TRUE
4285,2023-01,2024-12,,,24,Online,Midlands,65+,FALSE,Silver,Platinum,28,635,FALSE
4286,2023-01,2023-10,,Unknown,10,Comparison Site,North,18-24,TRUE,Silver,Classic,0,0,TRUE
4287,2023-01,2024-12,,,24,Comparison Site,North,45-54,TRUE,Classic,Classic,11,165,FALSE
4288,2023-01,2023-01,2023-02,Poor service,1,Referral,London,45-54,TRUE,Gold,Gold,0,0,TRUE
4289,2023-01,2023-02,,Unknown,2,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,TRUE
4290,2023-01,2023-01,,Unknown,1,Outbound,North,35-44,FALSE,Classic,Classic,0,0,TRUE
4291,2023-01,2023-01,,Unknown,1,Referral,Midlands,55-64,FALSE,Silver,Silver,11,11,TRUE
4292,2023-01,2024-06,2024-07,Unknown,18,Referral,North,35-44,FALSE,Silver,Silver,11,198,TRUE
4293,2023-01,2023-08,2023-09,Unhappy with perks,8,Online,North,18-24,FALSE,Gold,Gold,18,144,TRUE
4294,2023-01,2024-12,,,24,Broker/IFA,Wales & NI,35-44,FALSE,Platinum,Gold,28,552,FALSE
4295,2023-01,2023-12,2024-01,Fees too high,12,Comparison Site,London,18-24,FALSE,Silver,Classic,11,88,TRUE
4296,2023-01,2024-12,,,24,Comparison Site,North,18-24,TRUE,Gold,Gold,18,324,FALSE
4297,2023-01,2024-12,,,24,Online,Scotland,25-34,FALSE,Silver,Gold,18,341,FALSE
4298,2023-01,2023-01,2023-02,Switched provider,1,Online,North,55-64,FALSE,Silver,Silver,11,11,TRUE
4299,2023-01,2024-12,,,24,Comparison Site,Scotland,55-64,FALSE,Silver,Gold,18,411,FALSE
4300,2023-01,2024-12,,,24,Outbound,Scotland,35-44,FALSE,Classic,Silver,11,143,FALSE
4301,2023-01,2023-08,,Unknown,8,Branch,North,18-24,FALSE,Platinum,Platinum,28,224,TRUE
4302,2023-01,2023-04,2023-05,Fees too high,4,Comparison Site,London,45-54,FALSE,Gold,Gold,18,72,TRUE
4303,2023-01,2023-06,,Unknown,6,Online,North,35-44,TRUE,Silver,Silver,0,0,TRUE
4304,2023-01,2023-07,,Unknown,7,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
4305,2023-01,2023-09,2023-10,Fees too high,9,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
4306,2023-01,2023-04,2023-05,Fees too high,4,Comparison Site,South East,65+,TRUE,Silver,Silver,0,0,TRUE
4307,2023-01,2024-12,2025-01,Poor service,24,Comparison Site,Midlands,55-64,FALSE,Classic,Classic,0,0,TRUE
4308,2023-01,2024-12,,,24,Online,North,18-24,FALSE,Classic,Platinum,28,404,FALSE
4309,2023-01,2023-08,2023-09,Unknown,8,Comparison Site,Midlands,18-24,FALSE,Silver,Classic,11,66,TRUE
4310,2023-01,2024-12,,,24,Outbound,South East,35-44,FALSE,Gold,Gold,28,532,FALSE
4311,2023-01,2024-12,,,24,Broker/IFA,South East,18-24,FALSE,Platinum,Gold,28,394,FALSE
4312,2023-01,2023-06,2023-07,Fees too high,6,Comparison Site,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
4313,2023-01,2023-05,,Unknown,5,Comparison Site,Midlands,35-44,TRUE,Classic,Classic,0,0,TRUE
4314,2023-01,2023-09,,Unknown,9,Online,London,25-34,TRUE,Silver,Silver,11,33,TRUE
4315,2023-01,2024-12,,,24,Broker/IFA,Midlands,45-54,FALSE,Gold,Gold,18,432,FALSE
4316,2023-01,2024-12,,,24,Online,London,65+,FALSE,Platinum,Gold,28,522,FALSE
4317,2023-01,2024-02,2024-03,Moved abroad,14,Online,London,25-34,FALSE,Gold,Gold,18,252,TRUE
4318,2023-01,2024-12,,,24,Broker/IFA,North,25-34,FALSE,Platinum,Platinum,28,622,FALSE
4319,2023-01,2024-12,,,24,Online,London,45-54,TRUE,Classic,Silver,11,44,FALSE
4320,2023-01,2024-12,,,24,Branch,North,25-34,FALSE,Gold,Gold,18,432,FALSE
